"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","x"
8,10,2,2,0,0,4,4,1,6,5,2,1,0,6,6,1,0,5,2,1
12,6,3,6,8,4,2,4,7,9,4,4,8,13,8,11,14,15,11,0,1
0,0,0,0,0,0,1,3,4,5,5,2,0,1,1,6,12,2,2,2,1
79,75,59,61,96,118,214,274,251,287,176,78,49,34,34,37,83,151,203,148,1
124,106,69,59,50,28,22,34,32,29,35,13,11,17,19,23,15,13,9,12,1
10,16,20,20,12,11,12,13,23,27,9,4,4,5,0,2,1,5,19,23,0
22,13,5,4,18,40,91,146,278,402,367,337,261,171,402,342,138,91,86,35,1
7,13,6,2,4,9,0,8,12,3,6,4,3,0,0,7,8,7,10,13,1
0,0,3,3,4,0,0,0,1,3,2,1,1,5,0,0,0,1,0,0,0
9,13,5,7,12,17,2,3,5,11,16,7,1,8,12,5,5,3,9,14,0
8,11,6,7,3,1,8,14,11,10,14,11,9,10,18,17,9,8,5,6,1
1,1,0,0,1,0,0,0,2,5,4,4,9,13,6,1,0,0,0,0,0
12,6,3,1,7,4,5,5,7,10,3,3,3,0,1,1,1,0,0,1,0
17,19,21,17,23,17,23,20,28,96,116,197,203,190,105,69,107,115,41,17,1
7,5,14,10,2,5,5,4,3,1,5,7,5,5,3,0,2,10,5,1,0
2,5,4,0,0,0,0,0,0,0,1,1,0,1,2,2,4,0,0,10,0
8,18,14,6,12,25,57,44,40,27,30,31,14,37,26,20,12,12,13,8,1
4,1,0,6,7,3,0,6,3,4,11,8,9,6,6,4,7,9,5,6,1
140,67,46,28,16,22,52,74,60,62,68,43,69,68,44,18,9,4,7,20,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,4,0,3,2,6,9,4,3,2,6,9,3,8,14,12,0,9,0
6,11,7,12,7,3,13,8,7,13,6,6,6,4,6,2,1,3,0,0,1
9,10,10,21,40,33,47,83,94,77,49,38,62,100,86,34,23,16,17,18,1
279,260,100,89,153,151,133,174,185,226,173,29,0,0,11,11,0,0,0,0,1
5,3,5,15,11,4,3,9,9,14,11,5,5,1,0,3,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,2,5,2,4,4,2,3,6,6,7,5,4,0,0,1,4,2,1
14,11,4,11,4,0,2,2,1,3,1,1,2,1,7,2,1,4,2,2,1
5,3,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
8,10,13,10,12,8,4,8,14,23,20,13,1,3,5,10,14,7,4,8,1
5,11,11,3,2,2,3,5,3,3,0,2,2,3,5,3,0,0,0,4,0
0,0,4,12,13,12,9,8,16,11,24,13,9,4,11,6,2,5,1,6,1
6,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5,15,20,8,3,8,10,7,6,7,9,2,14,13,15,14,11,6,16,10,0
15,23,12,19,12,14,10,15,15,10,9,9,17,6,12,13,8,9,22,29,0
12,9,29,80,102,105,164,291,346,304,208,120,18,16,6,6,7,2,0,0,0
76,126,162,273,338,269,288,407,354,255,336,316,273,275,234,214,282,246,213,120,1
11,8,9,7,10,9,11,15,7,4,9,13,7,6,12,12,12,16,17,17,0
2,1,0,5,5,4,6,6,7,5,3,3,6,10,15,5,2,2,2,2,0
20,4,16,15,6,10,14,10,8,10,16,10,5,7,5,4,7,9,12,6,1
8,2,2,6,20,12,7,3,4,7,8,7,16,15,4,6,6,3,9,6,1
17,6,5,10,13,4,12,20,15,10,10,15,5,11,14,6,12,16,26,16,0
60,49,13,32,55,63,55,58,145,200,157,162,202,230,220,139,158,206,197,131,1
20,14,7,10,7,0,8,15,6,12,11,6,0,17,13,4,3,8,20,6,0
15,12,5,9,17,17,14,9,19,21,22,27,19,19,12,24,25,25,15,16,1
2,2,0,0,0,0,1,5,4,0,0,1,5,4,3,3,1,2,5,5,0
2,1,2,2,7,6,5,5,2,1,3,5,2,9,7,2,3,3,0,3,1
6,5,0,0,1,1,0,0,0,4,5,6,7,3,6,3,0,2,2,2,0
0,18,39,69,121,81,94,152,453,476,111,43,21,11,42,95,134,132,138,85,1
125,121,97,62,44,19,32,61,77,190,213,230,211,174,110,49,17,7,12,14,1
